,State,Year,Quarter,Payments,Transaction_type,Transaction_count,Transaction_amount
2144,Manipur,2020,3,Peer-to-peer payments,TOTAL,774786,4301284799
2145,Manipur,2020,3,Recharge & bill payments,TOTAL,464659,113190539.1
2146,Manipur,2020,3,Merchant payments,TOTAL,170653,195132026.6
2147,Manipur,2020,3,Financial Services,TOTAL,1878,1593035.944
2148,Manipur,2020,3,Others,TOTAL,8192,4775719.814
2149,Manipur,2020,4,Peer-to-peer payments,TOTAL,892853,5172499338
2150,Manipur,2020,4,Recharge & bill payments,TOTAL,436450,114202616.3
2151,Manipur,2020,4,Merchant payments,TOTAL,289050,307902115.4
2152,Manipur,2020,4,Financial Services,TOTAL,1806,2448402.914
2153,Manipur,2020,4,Others,TOTAL,7693,5172086.283
2154,Manipur,2021,1,Peer-to-peer payments,TOTAL,1117829,6402367884
2155,Manipur,2021,1,Recharge & bill payments,TOTAL,796590,223955812.6
2156,Manipur,2021,1,Merchant payments,TOTAL,377280,433297594.1
2157,Manipur,2021,1,Financial Services,TOTAL,3398,4385333.175
2158,Manipur,2021,1,Others,TOTAL,8438,6280890.915
2159,Manipur,2021,2,Peer-to-peer payments,TOTAL,1372821,7041837918
2160,Manipur,2021,2,Recharge & bill payments,TOTAL,1187952,305103750.6
2161,Manipur,2021,2,Merchant payments,TOTAL,510734,531484849.5
2162,Manipur,2021,2,Financial Services,TOTAL,4165,4256098.232
2163,Manipur,2021,2,Others,TOTAL,10603,7145346.315
2164,Manipur,2021,3,Peer-to-peer payments,TOTAL,1819423,9134806595
2165,Manipur,2021,3,Recharge & bill payments,TOTAL,1368584,367664440.5
2166,Manipur,2021,3,Merchant payments,TOTAL,735707,889317377.1
2167,Manipur,2021,3,Financial Services,TOTAL,3460,5625517.975
2168,Manipur,2021,3,Others,TOTAL,14222,9447098.782
2169,Manipur,2021,4,Peer-to-peer payments,TOTAL,2199970,10998828288
2170,Manipur,2021,4,Recharge & bill payments,TOTAL,1451488,412791673.8
2171,Manipur,2021,4,Merchant payments,TOTAL,1013985,1229517397
2172,Manipur,2021,4,Financial Services,TOTAL,4671,5941100.581
2173,Manipur,2021,4,Others,TOTAL,17325,11393578.84
2174,Manipur,2022,1,Peer-to-peer payments,TOTAL,2517626,12169368063
2175,Manipur,2022,1,Recharge & bill payments,TOTAL,1528476,469035958.3
2176,Manipur,2022,1,Merchant payments,TOTAL,1247205,1489604137
2177,Manipur,2022,1,Financial Services,TOTAL,4878,6057615.527
2178,Manipur,2022,1,Others,TOTAL,15494,10435303.88
2179,Manipur,2022,2,Peer-to-peer payments,TOTAL,2843426,12704512239
2180,Manipur,2022,2,Merchant payments,TOTAL,1709547,1757831052
2181,Manipur,2022,2,Recharge & bill payments,TOTAL,1533778,448637966.7
2182,Manipur,2022,2,Financial Services,TOTAL,4069,4753628.558
2183,Manipur,2022,2,Others,TOTAL,14812,7175748.992
2184,Manipur,2022,3,Peer-to-peer payments,TOTAL,3127266,12927705072
2185,Manipur,2022,3,Merchant payments,TOTAL,1829741,2010460357
2186,Manipur,2022,3,Recharge & bill payments,TOTAL,1379911,432182393.8
2187,Manipur,2022,3,Financial Services,TOTAL,4524,4671353.405
2188,Manipur,2022,3,Others,TOTAL,11300,6411090.828
2189,Manipur,2022,4,Peer-to-peer payments,TOTAL,3259645,13133729481
2190,Manipur,2022,4,Merchant payments,TOTAL,1828984,2074698993
2191,Manipur,2022,4,Recharge & bill payments,TOTAL,1325391,406031254.1
2192,Manipur,2022,4,Financial Services,TOTAL,4691,5754919.964
2193,Manipur,2022,4,Others,TOTAL,9959,5742049.404
2194,Meghalaya,2018,1,Recharge & bill payments,TOTAL,31857,6028476.149
2195,Meghalaya,2018,1,Peer-to-peer payments,TOTAL,13274,55943496.52
2196,Meghalaya,2018,1,Merchant payments,TOTAL,1605,2395888.44
2197,Meghalaya,2018,1,Financial Services,TOTAL,532,144318.2546
2198,Meghalaya,2018,1,Others,TOTAL,2303,1738080.431
2199,Meghalaya,2018,2,Recharge & bill payments,TOTAL,42625,9657896.165
2200,Meghalaya,2018,2,Peer-to-peer payments,TOTAL,19894,101140464.7
2201,Meghalaya,2018,2,Merchant payments,TOTAL,2929,3663446.436
2202,Meghalaya,2018,2,Financial Services,TOTAL,592,580648.3434
2203,Meghalaya,2018,2,Others,TOTAL,1817,1962212.235
2204,Meghalaya,2018,3,Recharge & bill payments,TOTAL,60625,14231601.45
2205,Meghalaya,2018,3,Peer-to-peer payments,TOTAL,40832,187460582.1
2206,Meghalaya,2018,3,Merchant payments,TOTAL,5802,5458930.689
2207,Meghalaya,2018,3,Financial Services,TOTAL,748,552674.5783
2208,Meghalaya,2018,3,Others,TOTAL,2283,2149872.756
2209,Meghalaya,2018,4,Recharge & bill payments,TOTAL,82962,18100891.64
2210,Meghalaya,2018,4,Peer-to-peer payments,TOTAL,58952,301941442.7
2211,Meghalaya,2018,4,Merchant payments,TOTAL,15768,14434314.19
2212,Meghalaya,2018,4,Financial Services,TOTAL,763,190875.1885
2213,Meghalaya,2018,4,Others,TOTAL,2687,2918155.28
2214,Meghalaya,2019,1,Recharge & bill payments,TOTAL,98817,23006751.8
2215,Meghalaya,2019,1,Peer-to-peer payments,TOTAL,90694,358932132.1
2216,Meghalaya,2019,1,Merchant payments,TOTAL,16073,14297275.23
2217,Meghalaya,2019,1,Financial Services,TOTAL,659,62335.06475
2218,Meghalaya,2019,1,Others,TOTAL,2498,2738667.958
2219,Meghalaya,2019,2,Recharge & bill payments,TOTAL,108812,27248605.43
2220,Meghalaya,2019,2,Peer-to-peer payments,TOTAL,97407,446537199.2
2221,Meghalaya,2019,2,Merchant payments,TOTAL,22588,15600927.01
2222,Meghalaya,2019,2,Financial Services,TOTAL,460,106800.7531
2223,Meghalaya,2019,2,Others,TOTAL,3019,3437756.745
2224,Meghalaya,2019,3,Recharge & bill payments,TOTAL,155949,38916251.42
2225,Meghalaya,2019,3,Peer-to-peer payments,TOTAL,116168,546221812.7
2226,Meghalaya,2019,3,Merchant payments,TOTAL,31201,23461321.89
2227,Meghalaya,2019,3,Financial Services,TOTAL,421,584192.9488
2228,Meghalaya,2019,3,Others,TOTAL,2811,3035023.204
2229,Meghalaya,2019,4,Recharge & bill payments,TOTAL,175084,43611775.03
2230,Meghalaya,2019,4,Peer-to-peer payments,TOTAL,163734,670870023.4
2231,Meghalaya,2019,4,Merchant payments,TOTAL,24430,25344714.51
2232,Meghalaya,2019,4,Financial Services,TOTAL,382,124511.6361
2233,Meghalaya,2019,4,Others,TOTAL,2351,2485447.193
2234,Meghalaya,2020,1,Recharge & bill payments,TOTAL,226214,59666071.22
2235,Meghalaya,2020,1,Peer-to-peer payments,TOTAL,216022,1013733312
2236,Meghalaya,2020,1,Merchant payments,TOTAL,57245,44125206.35
2237,Meghalaya,2020,1,Financial Services,TOTAL,473,402779.8903
2238,Meghalaya,2020,1,Others,TOTAL,2329,2207471.061
2239,Meghalaya,2020,2,Recharge & bill payments,TOTAL,382662,100570200.3
2240,Meghalaya,2020,2,Peer-to-peer payments,TOTAL,202270,998750895.9
2241,Meghalaya,2020,2,Merchant payments,TOTAL,46014,48980521.42
2242,Meghalaya,2020,2,Financial Services,TOTAL,1186,2944583.115
2243,Meghalaya,2020,2,Others,TOTAL,3263,2488953.644
2244,Meghalaya,2020,3,Recharge & bill payments,TOTAL,342484,97662913.13
2245,Meghalaya,2020,3,Peer-to-peer payments,TOTAL,194448,1065012682
2246,Meghalaya,2020,3,Merchant payments,TOTAL,55595,67511647.13
2247,Meghalaya,2020,3,Financial Services,TOTAL,1587,4049966.813
2248,Meghalaya,2020,3,Others,TOTAL,3465,2821792.588
2249,Meghalaya,2020,4,Recharge & bill payments,TOTAL,350006,102794647.8
2250,Meghalaya,2020,4,Peer-to-peer payments,TOTAL,286252,1579858348
2251,Meghalaya,2020,4,Merchant payments,TOTAL,111471,115136797.6
2252,Meghalaya,2020,4,Financial Services,TOTAL,1809,2774557.112
2253,Meghalaya,2020,4,Others,TOTAL,4470,3678221.666
2254,Meghalaya,2021,1,Peer-to-peer payments,TOTAL,326993,1794745857
2255,Meghalaya,2021,1,Recharge & bill payments,TOTAL,306634,106098525.7
2256,Meghalaya,2021,1,Merchant payments,TOTAL,108805,147747773
2257,Meghalaya,2021,1,Financial Services,TOTAL,1777,3981898.046
2258,Meghalaya,2021,1,Others,TOTAL,3437,2941223.95
2259,Meghalaya,2021,2,Recharge & bill payments,TOTAL,389959,129031455.7
2260,Meghalaya,2021,2,Peer-to-peer payments,TOTAL,366411,1885041504
2261,Meghalaya,2021,2,Merchant payments,TOTAL,147406,173894963
2262,Meghalaya,2021,2,Financial Services,TOTAL,1766,2306496.855
2263,Meghalaya,2021,2,Others,TOTAL,4052,3342835.527
2264,Meghalaya,2021,3,Peer-to-peer payments,TOTAL,473274,2348008593
2265,Meghalaya,2021,3,Recharge & bill payments,TOTAL,418429,144363692.8
2266,Meghalaya,2021,3,Merchant payments,TOTAL,199427,270311210.9
2267,Meghalaya,2021,3,Financial Services,TOTAL,1556,2379067.115
2268,Meghalaya,2021,3,Others,TOTAL,5045,3937887.554
2269,Meghalaya,2021,4,Peer-to-peer payments,TOTAL,669693,3233210262
2270,Meghalaya,2021,4,Recharge & bill payments,TOTAL,447310,165277548.5
2271,Meghalaya,2021,4,Merchant payments,TOTAL,314445,442464385
2272,Meghalaya,2021,4,Financial Services,TOTAL,1989,2464327.924
2273,Meghalaya,2021,4,Others,TOTAL,6756,5348877.037
2274,Meghalaya,2022,1,Peer-to-peer payments,TOTAL,801009,3899172009
2275,Meghalaya,2022,1,Recharge & bill payments,TOTAL,459530,192026788.6
2276,Meghalaya,2022,1,Merchant payments,TOTAL,405859,563004043.9
2277,Meghalaya,2022,1,Financial Services,TOTAL,2134,3019251.86
2278,Meghalaya,2022,1,Others,TOTAL,6218,5116238.236
2279,Meghalaya,2022,2,Peer-to-peer payments,TOTAL,977816,4359000096
2280,Meghalaya,2022,2,Merchant payments,TOTAL,591364,714995836.6
2281,Meghalaya,2022,2,Recharge & bill payments,TOTAL,467745,200896879.7
2282,Meghalaya,2022,2,Financial Services,TOTAL,1880,2406087.095
2283,Meghalaya,2022,2,Others,TOTAL,5844,4192522.345
2284,Meghalaya,2022,3,Peer-to-peer payments,TOTAL,2050942,7796315454
2285,Meghalaya,2022,3,Merchant payments,TOTAL,1486098,1468318733
2286,Meghalaya,2022,3,Recharge & bill payments,TOTAL,810017,330230375.9
2287,Meghalaya,2022,3,Financial Services,TOTAL,3504,3106775.386
2288,Meghalaya,2022,3,Others,TOTAL,8604,5329459.166
2289,Meghalaya,2022,4,Peer-to-peer payments,TOTAL,1901671,7328913724
2290,Meghalaya,2022,4,Merchant payments,TOTAL,1334431,1381013597
2291,Meghalaya,2022,4,Recharge & bill payments,TOTAL,685678,278377945.4
2292,Meghalaya,2022,4,Financial Services,TOTAL,3544,3564357.12
2293,Meghalaya,2022,4,Others,TOTAL,7124,4671532.631
2294,Mizoram,2018,1,Recharge & bill payments,TOTAL,10155,2199565.259
2295,Mizoram,2018,1,Peer-to-peer payments,TOTAL,6845,41186717.28
2296,Mizoram,2018,1,Merchant payments,TOTAL,616,1066002.167
2297,Mizoram,2018,1,Financial Services,TOTAL,260,65022.49897
2298,Mizoram,2018,1,Others,TOTAL,685,709912.7728
2299,Mizoram,2018,2,Recharge & bill payments,TOTAL,13550,3107406.502
2300,Mizoram,2018,2,Peer-to-peer payments,TOTAL,11427,77040044.25
2301,Mizoram,2018,2,Merchant payments,TOTAL,1310,2368711.976
2302,Mizoram,2018,2,Financial Services,TOTAL,167,60939.77305
2303,Mizoram,2018,2,Others,TOTAL,597,931303.0543
2304,Mizoram,2018,3,Peer-to-peer payments,TOTAL,18564,108783543.9
2305,Mizoram,2018,3,Recharge & bill payments,TOTAL,17610,4050433.596
2306,Mizoram,2018,3,Merchant payments,TOTAL,2310,2952533.8
2307,Mizoram,2018,3,Financial Services,TOTAL,240,43891.23943
2308,Mizoram,2018,3,Others,TOTAL,592,770335.5795
2309,Mizoram,2018,4,Peer-to-peer payments,TOTAL,26212,177049162.1
2310,Mizoram,2018,4,Recharge & bill payments,TOTAL,24533,5523702.976
2311,Mizoram,2018,4,Merchant payments,TOTAL,3699,6911586.608
2312,Mizoram,2018,4,Financial Services,TOTAL,145,35654.18338
2313,Mizoram,2018,4,Others,TOTAL,653,906746.631
2314,Mizoram,2019,1,Peer-to-peer payments,TOTAL,35126,204183867.4
2315,Mizoram,2019,1,Recharge & bill payments,TOTAL,30327,6760113.704
2316,Mizoram,2019,1,Merchant payments,TOTAL,3984,6470456.032
2317,Mizoram,2019,1,Financial Services,TOTAL,133,33512.39607
2318,Mizoram,2019,1,Others,TOTAL,736,712945.8536
2319,Mizoram,2019,2,Peer-to-peer payments,TOTAL,37364,233471780
2320,Mizoram,2019,2,Recharge & bill payments,TOTAL,31903,7823562.398
2321,Mizoram,2019,2,Merchant payments,TOTAL,5646,5889316.861
2322,Mizoram,2019,2,Financial Services,TOTAL,80,14455.38099
2323,Mizoram,2019,2,Others,TOTAL,678,817593.4915
2324,Mizoram,2019,3,Recharge & bill payments,TOTAL,49073,12966806.7
2325,Mizoram,2019,3,Peer-to-peer payments,TOTAL,42645,257538220.2
2326,Mizoram,2019,3,Merchant payments,TOTAL,5560,7397529.021
2327,Mizoram,2019,3,Financial Services,TOTAL,94,72985.31151
2328,Mizoram,2019,3,Others,TOTAL,722,818358.6945
2329,Mizoram,2019,4,Recharge & bill payments,TOTAL,60511,16857122.31
2330,Mizoram,2019,4,Peer-to-peer payments,TOTAL,57109,341664291.5
2331,Mizoram,2019,4,Merchant payments,TOTAL,6939,9451111.139
2332,Mizoram,2019,4,Financial Services,TOTAL,100,20966.33331
2333,Mizoram,2019,4,Others,TOTAL,580,695859.3608
2334,Mizoram,2020,1,Recharge & bill payments,TOTAL,85067,24356294.59
2335,Mizoram,2020,1,Peer-to-peer payments,TOTAL,57916,356260523.2
2336,Mizoram,2020,1,Merchant payments,TOTAL,9961,10404414.59
2337,Mizoram,2020,1,Financial Services,TOTAL,119,283854.3188
2338,Mizoram,2020,1,Others,TOTAL,546,772492.6204
2339,Mizoram,2020,2,Recharge & bill payments,TOTAL,127592,37504550.78
2340,Mizoram,2020,2,Peer-to-peer payments,TOTAL,60021,404110075.1
2341,Mizoram,2020,2,Merchant payments,TOTAL,10056,14627463.66
2342,Mizoram,2020,2,Financial Services,TOTAL,244,434960.2799
2343,Mizoram,2020,2,Others,TOTAL,549,516383.6344
2344,Mizoram,2020,3,Recharge & bill payments,TOTAL,132664,40941077.03
2345,Mizoram,2020,3,Peer-to-peer payments,TOTAL,99644,634560147.4
2346,Mizoram,2020,3,Merchant payments,TOTAL,20934,30693648.24
2347,Mizoram,2020,3,Financial Services,TOTAL,535,824864.5131
2348,Mizoram,2020,3,Others,TOTAL,926,924438.3715
2349,Mizoram,2020,4,Peer-to-peer payments,TOTAL,141038,887252744.1
2350,Mizoram,2020,4,Recharge & bill payments,TOTAL,140297,45386403.17
2351,Mizoram,2020,4,Merchant payments,TOTAL,39676,52094800.57
2352,Mizoram,2020,4,Financial Services,TOTAL,607,855201.5881
2353,Mizoram,2020,4,Others,TOTAL,989,932966.3003
2354,Mizoram,2021,1,Peer-to-peer payments,TOTAL,156386,982955112.2
2355,Mizoram,2021,1,Recharge & bill payments,TOTAL,128055,45558278.22
2356,Mizoram,2021,1,Merchant payments,TOTAL,43511,70289687.95
2357,Mizoram,2021,1,Financial Services,TOTAL,648,1330632.979
2358,Mizoram,2021,1,Others,TOTAL,975,971875.6084
2359,Mizoram,2021,2,Peer-to-peer payments,TOTAL,173064,995581952.9
2360,Mizoram,2021,2,Recharge & bill payments,TOTAL,161763,56059844.24
2361,Mizoram,2021,2,Merchant payments,TOTAL,57877,69528721.4
2362,Mizoram,2021,2,Financial Services,TOTAL,611,710657.5066
2363,Mizoram,2021,2,Others,TOTAL,1025,993297.2509
2364,Mizoram,2021,3,Peer-to-peer payments,TOTAL,224873,1290523196
2365,Mizoram,2021,3,Recharge & bill payments,TOTAL,177281,67493206.62
2366,Mizoram,2021,3,Merchant payments,TOTAL,74553,113697005.9
2367,Mizoram,2021,3,Financial Services,TOTAL,522,806905.9729
2368,Mizoram,2021,3,Others,TOTAL,1300,1228335.458
2369,Mizoram,2021,4,Peer-to-peer payments,TOTAL,272209,1545255603
2370,Mizoram,2021,4,Recharge & bill payments,TOTAL,179405,67548806.85
2371,Mizoram,2021,4,Merchant payments,TOTAL,99265,154183940.7
2372,Mizoram,2021,4,Financial Services,TOTAL,695,2202285.708
2373,Mizoram,2021,4,Others,TOTAL,1755,1475104.828
2374,Mizoram,2022,1,Peer-to-peer payments,TOTAL,302740,1691281090
2375,Mizoram,2022,1,Recharge & bill payments,TOTAL,190137,76541062.34
2376,Mizoram,2022,1,Merchant payments,TOTAL,109669,174157725.4
2377,Mizoram,2022,1,Financial Services,TOTAL,731,1657575.283
2378,Mizoram,2022,1,Others,TOTAL,1640,1521510.587
2379,Mizoram,2022,2,Peer-to-peer payments,TOTAL,332102,1739114390
2380,Mizoram,2022,2,Recharge & bill payments,TOTAL,172281,70775723.35
2381,Mizoram,2022,2,Merchant payments,TOTAL,137279,191484723.8
2382,Mizoram,2022,2,Financial Services,TOTAL,656,801633.2115
2383,Mizoram,2022,2,Others,TOTAL,1659,1010096.481
2384,Mizoram,2022,3,Peer-to-peer payments,TOTAL,349715,1665955695
2385,Mizoram,2022,3,Recharge & bill payments,TOTAL,156874,68463689.8
2386,Mizoram,2022,3,Merchant payments,TOTAL,150320,209934220.3
2387,Mizoram,2022,3,Financial Services,TOTAL,802,880187.5513
2388,Mizoram,2022,3,Others,TOTAL,1327,1031819.444
2389,Mizoram,2022,4,Peer-to-peer payments,TOTAL,378295,1750113148
2390,Mizoram,2022,4,Merchant payments,TOTAL,164389,222455759.2
2391,Mizoram,2022,4,Recharge & bill payments,TOTAL,148573,63477925.04
2392,Mizoram,2022,4,Financial Services,TOTAL,932,949850.1989
2393,Mizoram,2022,4,Others,TOTAL,1585,914402.5369
2394,Nagaland,2018,1,Recharge & bill payments,TOTAL,28198,5361675.55
2395,Nagaland,2018,1,Peer-to-peer payments,TOTAL,11631,69830122.02
2396,Nagaland,2018,1,Merchant payments,TOTAL,822,1170667.415
2397,Nagaland,2018,1,Financial Services,TOTAL,399,299016.7346
2398,Nagaland,2018,1,Others,TOTAL,1795,1344409.366
2399,Nagaland,2018,2,Recharge & bill payments,TOTAL,41959,9139467.704
2400,Nagaland,2018,2,Peer-to-peer payments,TOTAL,20099,140193107.7
2401,Nagaland,2018,2,Merchant payments,TOTAL,1529,2293935.491
2402,Nagaland,2018,2,Financial Services,TOTAL,379,153458.5232
2403,Nagaland,2018,2,Others,TOTAL,1633,1545608.465
2404,Nagaland,2018,3,Recharge & bill payments,TOTAL,54885,12664922.72
2405,Nagaland,2018,3,Peer-to-peer payments,TOTAL,33930,223964723.2
2406,Nagaland,2018,3,Merchant payments,TOTAL,3518,3631042.278
2407,Nagaland,2018,3,Financial Services,TOTAL,460,125171.6185
2408,Nagaland,2018,3,Others,TOTAL,1578,1406883.165
2409,Nagaland,2018,4,Recharge & bill payments,TOTAL,72881,16615511.42
2410,Nagaland,2018,4,Peer-to-peer payments,TOTAL,53723,358926253.4
2411,Nagaland,2018,4,Merchant payments,TOTAL,10350,10500634.79
2412,Nagaland,2018,4,Financial Services,TOTAL,587,216127.4085
2413,Nagaland,2018,4,Others,TOTAL,1792,1754940.491
2414,Nagaland,2019,1,Recharge & bill payments,TOTAL,87596,20020458.08
2415,Nagaland,2019,1,Peer-to-peer payments,TOTAL,71642,411855878.2
2416,Nagaland,2019,1,Merchant payments,TOTAL,7306,8187940.322
2417,Nagaland,2019,1,Financial Services,TOTAL,430,101072.8977
2418,Nagaland,2019,1,Others,TOTAL,1605,1776362.866
2419,Nagaland,2019,2,Recharge & bill payments,TOTAL,92492,21350211.08
2420,Nagaland,2019,2,Peer-to-peer payments,TOTAL,81065,487705354.5
2421,Nagaland,2019,2,Merchant payments,TOTAL,12949,8990954.08
2422,Nagaland,2019,2,Financial Services,TOTAL,286,129758.0026
2423,Nagaland,2019,2,Others,TOTAL,1961,1890404.533
2424,Nagaland,2019,3,Recharge & bill payments,TOTAL,145812,33293527.93
2425,Nagaland,2019,3,Peer-to-peer payments,TOTAL,100736,601803135.5
2426,Nagaland,2019,3,Merchant payments,TOTAL,13031,13381591.2
2427,Nagaland,2019,3,Financial Services,TOTAL,210,229319.8492
2428,Nagaland,2019,3,Others,TOTAL,2089,2248897.262
2429,Nagaland,2019,4,Recharge & bill payments,TOTAL,172761,39720745.6
2430,Nagaland,2019,4,Peer-to-peer payments,TOTAL,128674,777298578.6
2431,Nagaland,2019,4,Merchant payments,TOTAL,13578,15460907.23
2432,Nagaland,2019,4,Financial Services,TOTAL,499,283291.7741
2433,Nagaland,2019,4,Others,TOTAL,1658,1773615.135
2434,Nagaland,2020,1,Recharge & bill payments,TOTAL,221741,53662023.32
2435,Nagaland,2020,1,Peer-to-peer payments,TOTAL,135966,821508819.6
2436,Nagaland,2020,1,Merchant payments,TOTAL,18249,17663339.37
2437,Nagaland,2020,1,Financial Services,TOTAL,528,215066.7835
2438,Nagaland,2020,1,Others,TOTAL,1567,1730779.671
2439,Nagaland,2020,2,Recharge & bill payments,TOTAL,328269,85264116.12
2440,Nagaland,2020,2,Peer-to-peer payments,TOTAL,166866,1025000210
2441,Nagaland,2020,2,Merchant payments,TOTAL,20004,25214703.91
2442,Nagaland,2020,2,Financial Services,TOTAL,860,989239.9672
2443,Nagaland,2020,2,Others,TOTAL,1567,1206234.395
2444,Nagaland,2020,3,Recharge & bill payments,TOTAL,347494,91214897.19
2445,Nagaland,2020,3,Peer-to-peer payments,TOTAL,330638,1851638120
2446,Nagaland,2020,3,Merchant payments,TOTAL,51912,62568884.13
2447,Nagaland,2020,3,Financial Services,TOTAL,2544,2136903.024
2448,Nagaland,2020,3,Others,TOTAL,3731,2090339.271
2449,Nagaland,2020,4,Peer-to-peer payments,TOTAL,417393,2563827858
2450,Nagaland,2020,4,Recharge & bill payments,TOTAL,335297,91929581.88
2451,Nagaland,2020,4,Merchant payments,TOTAL,90496,113115660.2
2452,Nagaland,2020,4,Financial Services,TOTAL,1068,1017278.31
2453,Nagaland,2020,4,Others,TOTAL,3571,3194492.153
2454,Nagaland,2021,1,Peer-to-peer payments,TOTAL,477346,2841021698
2455,Nagaland,2021,1,Recharge & bill payments,TOTAL,376473,110095189.6
2456,Nagaland,2021,1,Merchant payments,TOTAL,116846,151202427.1
2457,Nagaland,2021,1,Financial Services,TOTAL,1511,1929643.694
2458,Nagaland,2021,1,Others,TOTAL,3721,3201525.695
2459,Nagaland,2021,2,Peer-to-peer payments,TOTAL,526966,2847731458
2460,Nagaland,2021,2,Recharge & bill payments,TOTAL,453979,126962524.7
2461,Nagaland,2021,2,Merchant payments,TOTAL,144413,176831583.1
2462,Nagaland,2021,2,Financial Services,TOTAL,1624,1785915.637
2463,Nagaland,2021,2,Others,TOTAL,3809,2982482.691
