State,Year,Quarter,District,count,amount
tripura,2019,3,west tripura district,370916,501659348.3
tripura,2019,1,unakoti district,24562,28789584.84
tripura,2019,1,khowai district,36291,41097809.27
tripura,2019,1,sepahijala district,65545,79750942.7
tripura,2019,1,north tripura district,35513,53359801.42
tripura,2019,1,dhalai district,33295,57107027.86
tripura,2019,1,south tripura district,64445,78239589.1
tripura,2019,1,gomati district,51994,62247963.56
tripura,2019,1,west tripura district,269281,356302222.9
tamil-nadu,2020,4,tiruchirappalli district,2464746,5291331688
tamil-nadu,2020,4,ramanathapuram district,622498,1360009136
tamil-nadu,2020,4,krishnagiri district,5011992,9044884706
tamil-nadu,2020,4,cuddalore district,1633984,3084770468
tamil-nadu,2020,4,kancheepuram district,6509711,9795433898
tamil-nadu,2020,4,tiruppur district,4364806,8662796447
tamil-nadu,2020,4,dharmapuri district,1902446,4029773950
tamil-nadu,2020,4,thoothukkudi district,1025293,2096065759
tamil-nadu,2020,4,thanjavur district,1385065,2813748478
tamil-nadu,2020,4,madurai district,3222620,7010358411
tamil-nadu,2020,4,tiruvannamalai district,1662872,3151358781
tamil-nadu,2020,4,salem district,4407759,9865912488
tamil-nadu,2020,4,nagapattinam district,664899,1298601390
tamil-nadu,2020,4,tirupathur district,1301514,2436174292
tamil-nadu,2020,4,ariyalur district,387497,743274399.6
tamil-nadu,2020,4,chennai district,24172148,46230345977
tamil-nadu,2020,4,the nilgiris district,715903,1389804925
tamil-nadu,2020,4,erode district,2534766,5126731992
tamil-nadu,2020,4,karur district,721954,1457183761
tamil-nadu,2020,4,kallakkurichi district,959178,1942813253
tamil-nadu,2020,4,viluppuram district,1372880,2475210959
tamil-nadu,2020,4,pudukkottai district,724855,1483819411
tamil-nadu,2020,4,perambalur district,365657,715175756.9
tamil-nadu,2020,4,coimbatore district,10473572,18723397961
tamil-nadu,2020,4,virudhunagar district,1102516,2383190479
tamil-nadu,2020,4,dindigul district,1631369,3318607660
tamil-nadu,2020,4,sivaganga district,797194,1721864989
tamil-nadu,2020,4,tenkasi district,609674,1274667230
tamil-nadu,2020,4,chengalpattu district,10168033,13669246948
tamil-nadu,2020,4,kanniyakumari district,1166505,2382779400
tamil-nadu,2020,4,tirunelveli district,1111193,2260434387
tamil-nadu,2020,4,thiruvallur district,10184454,17303936393
tamil-nadu,2020,4,theni district,804224,1801741592
tamil-nadu,2020,4,ranipet district,1248949,2325606204
tamil-nadu,2020,4,namakkal district,1351038,3027640523
tamil-nadu,2020,4,vellore district,1923419,3810475313
tamil-nadu,2020,4,thiruvarur district,472518,964028095.6
tamil-nadu,2020,2,tiruchirappalli district,1239752,2259353198
tamil-nadu,2020,2,ramanathapuram district,403786,661632822.2
tamil-nadu,2020,2,krishnagiri district,1815882,2926042853
tamil-nadu,2020,2,cuddalore district,929530,1458835726
tamil-nadu,2020,2,kancheepuram district,2203060,3393883768
tamil-nadu,2020,2,tiruppur district,1672101,2911511484
tamil-nadu,2020,2,dharmapuri district,971777,1539558696
tamil-nadu,2020,2,thoothukkudi district,585510,938884780.1
tamil-nadu,2020,2,thanjavur district,783386,1304374742
tamil-nadu,2020,2,madurai district,1479517,2674909378
tamil-nadu,2020,2,tiruvannamalai district,1016764,1564647529
tamil-nadu,2020,2,salem district,1996687,3860454262
tamil-nadu,2020,2,nagapattinam district,390613,608201139.5
tamil-nadu,2020,2,tirupathur district,631124,960294057.6
tamil-nadu,2020,2,ariyalur district,263779,410063988.6
tamil-nadu,2020,2,chennai district,12611208,29147317645
tamil-nadu,2020,2,the nilgiris district,355454,581703442
tamil-nadu,2020,2,erode district,1139240,2119973187
tamil-nadu,2020,2,karur district,382119,633428414
tamil-nadu,2020,2,kallakkurichi district,607847,980428588.7
tamil-nadu,2020,2,viluppuram district,766917,1162943132
tamil-nadu,2020,2,pudukkottai district,459794,750888437.3
tamil-nadu,2020,2,perambalur district,198639,329964998.8
tamil-nadu,2020,2,coimbatore district,4598586,9331489603
tamil-nadu,2020,2,virudhunagar district,638466,1035203731
tamil-nadu,2020,2,dindigul district,875201,1467678449
tamil-nadu,2020,2,sivaganga district,466843,832938854.4
tamil-nadu,2020,2,tenkasi district,393743,607997551
tamil-nadu,2020,2,chengalpattu district,3911793,5672393785
tamil-nadu,2020,2,kanniyakumari district,642785,1002764983
tamil-nadu,2020,2,tirunelveli district,595006,981716780.6
tamil-nadu,2020,2,thiruvallur district,3872452,6511946064
tamil-nadu,2020,2,theni district,456942,841976234.2
tamil-nadu,2020,2,ranipet district,609090,998988164.1
tamil-nadu,2020,2,namakkal district,686147,1323772061
tamil-nadu,2020,2,vellore district,907130,1535487878
tamil-nadu,2020,2,thiruvarur district,311440,502858490.9
tamil-nadu,2020,3,tiruchirappalli district,1609739,3502678623
tamil-nadu,2020,3,ramanathapuram district,450267,948111943.4
tamil-nadu,2020,3,krishnagiri district,2701216,4989224721
tamil-nadu,2020,3,cuddalore district,1103451,2101118232
tamil-nadu,2020,3,kancheepuram district,3333347,5572087481
tamil-nadu,2020,3,tiruppur district,2654998,5542739051
tamil-nadu,2020,3,dharmapuri district,1221794,2483972861
tamil-nadu,2020,3,thoothukkudi district,720309,1430208949
tamil-nadu,2020,3,thanjavur district,932026,1944980673
tamil-nadu,2020,3,madurai district,2157858,4867134340
tamil-nadu,2020,3,tiruvannamalai district,1117986,2109539882
tamil-nadu,2020,3,salem district,3016579,6990924402
tamil-nadu,2020,3,nagapattinam district,442833,905174369.9
tamil-nadu,2020,3,tirupathur district,767383,1468351781
tamil-nadu,2020,3,ariyalur district,290012,560977093.8
tamil-nadu,2020,3,chennai district,17354210,39868873382
tamil-nadu,2020,3,the nilgiris district,426914,842011481.4
tamil-nadu,2020,3,erode district,1662818,3580607369
tamil-nadu,2020,3,karur district,476013,959688140.4
tamil-nadu,2020,3,kallakkurichi district,709498,1411184195
tamil-nadu,2020,3,viluppuram district,890428,1650714870
tamil-nadu,2020,3,pudukkottai district,511066,1002875480
tamil-nadu,2020,3,perambalur district,248365,486856551.6
tamil-nadu,2020,3,coimbatore district,6742559,13861133095
tamil-nadu,2020,3,virudhunagar district,755042,1537205705
tamil-nadu,2020,3,dindigul district,1046352,2133131072
tamil-nadu,2020,3,sivaganga district,560050,1214796695
tamil-nadu,2020,3,tenkasi district,437580,877523651.9
tamil-nadu,2020,3,chengalpattu district,5205491,7909757202
tamil-nadu,2020,3,kanniyakumari district,807770,1584289203
tamil-nadu,2020,3,tirunelveli district,735138,1502249273
tamil-nadu,2020,3,thiruvallur district,5496010,10295422113
tamil-nadu,2020,3,theni district,536068,1206090413
tamil-nadu,2020,3,ranipet district,758850,1435344029
tamil-nadu,2020,3,namakkal district,878266,1988968362
tamil-nadu,2020,3,vellore district,1172385,2371471268
tamil-nadu,2020,3,thiruvarur district,347154,703997543.9
tamil-nadu,2020,1,tiruchirappalli district,1199094,2346754056
tamil-nadu,2020,1,ramanathapuram district,268096,551491649
tamil-nadu,2020,1,krishnagiri district,1806032,3381602584
tamil-nadu,2020,1,cuddalore district,669682,1217389580
tamil-nadu,2020,1,kancheepuram district,3618880,5144042351
tamil-nadu,2020,1,tiruppur district,1918620,3829323477
tamil-nadu,2020,1,dharmapuri district,710147,1428767863
tamil-nadu,2020,1,thoothukkudi district,429017,812706179.8
tamil-nadu,2020,1,thanjavur district,741474,1219035469
tamil-nadu,2020,1,madurai district,1334450,2667507197
tamil-nadu,2020,1,tiruvannamalai district,701438,1285320071
tamil-nadu,2020,1,salem district,1816883,3938965855
tamil-nadu,2020,1,nagapattinam district,286488,547649427.2
tamil-nadu,2020,1,tirupathur district,497274,918744039.4
tamil-nadu,2020,1,ariyalur district,165086,313673706.2
tamil-nadu,2020,1,chennai district,21747309,40923609646
tamil-nadu,2020,1,the nilgiris district,286999,541866233.1
tamil-nadu,2020,1,erode district,1099499,2216542210
tamil-nadu,2020,1,karur district,295868,575547948.2
tamil-nadu,2020,1,kallakkurichi district,389050,749829658.2
tamil-nadu,2020,1,viluppuram district,597802,1047289608
tamil-nadu,2020,1,pudukkottai district,311955,586368876.6
tamil-nadu,2020,1,perambalur district,145161,268745282.7
tamil-nadu,2020,1,coimbatore district,6238270,11125605562
tamil-nadu,2020,1,virudhunagar district,479760,905206376.6
tamil-nadu,2020,1,dindigul district,709993,1404557847
tamil-nadu,2020,1,sivaganga district,325464,668117971.1
tamil-nadu,2020,1,tenkasi district,243203,464791849.4
tamil-nadu,2020,1,chengalpattu district,8891884,10378205349
tamil-nadu,2020,1,kanniyakumari district,496514,897557961.8
tamil-nadu,2020,1,tirunelveli district,456558,862756791.4
tamil-nadu,2020,1,thiruvallur district,5190597,8255497495
tamil-nadu,2020,1,theni district,317448,663250209
tamil-nadu,2020,1,ranipet district,510180,954319079.7
tamil-nadu,2020,1,namakkal district,608364,1275350220
tamil-nadu,2020,1,vellore district,1236004,1793602013
tamil-nadu,2020,1,thiruvarur district,212930,408094487
tamil-nadu,2021,4,tiruchirappalli district,4814042,10030942199
tamil-nadu,2021,4,ramanathapuram district,1246669,2780827994
tamil-nadu,2021,4,krishnagiri district,10363352,18220873237
tamil-nadu,2021,4,cuddalore district,3416287,6301578485
tamil-nadu,2021,4,kancheepuram district,11777894,17286201190
tamil-nadu,2021,4,tiruppur district,11167439,18701118258
tamil-nadu,2021,4,dharmapuri district,4084248,8521324061
tamil-nadu,2021,4,thoothukkudi district,2046353,4257749142
tamil-nadu,2021,4,thanjavur district,2623667,5525021230
tamil-nadu,2021,4,madurai district,6309318,13464800515
tamil-nadu,2021,4,tiruvannamalai district,3112963,6154998056
tamil-nadu,2021,4,salem district,11783515,22754882845
tamil-nadu,2021,4,nagapattinam district,1340753,2671430043
tamil-nadu,2021,4,tirupathur district,2872662,5331962361
tamil-nadu,2021,4,ariyalur district,807477,1566152800
tamil-nadu,2021,4,chennai district,76229690,1.18E+11
tamil-nadu,2021,4,the nilgiris district,1558845,2857114043
tamil-nadu,2021,4,erode district,6109637,11279232351
tamil-nadu,2021,4,karur district,1566335,3172350948
tamil-nadu,2021,4,kallakkurichi district,2028745,4010952255
tamil-nadu,2021,4,viluppuram district,2599072,4570490420
tamil-nadu,2021,4,pudukkottai district,1443125,3057748359
tamil-nadu,2021,4,perambalur district,725923,1433931162
tamil-nadu,2021,4,coimbatore district,27081380,43635817078
tamil-nadu,2021,4,virudhunagar district,2263404,5079440716
tamil-nadu,2021,4,dindigul district,3475465,7239639953
tamil-nadu,2021,4,sivaganga district,1587767,3433446161
tamil-nadu,2021,4,tenkasi district,1188367,2702877028
tamil-nadu,2021,4,chengalpattu district,17730987,23840432091
tamil-nadu,2021,4,kanniyakumari district,2366555,5119949451
tamil-nadu,2021,4,tirunelveli district,2274498,4618519539
tamil-nadu,2021,4,thiruvallur district,19146359,31072880036
tamil-nadu,2021,4,theni district,1763910,3864287526
tamil-nadu,2021,4,ranipet district,2380328,4599239985
tamil-nadu,2021,4,namakkal district,2959616,6469090318
tamil-nadu,2021,4,vellore district,4017284,7912499852
tamil-nadu,2021,4,thiruvarur district,892045,1980984596
tamil-nadu,2021,2,tiruchirappalli district,2802791,5989876680
tamil-nadu,2021,2,ramanathapuram district,798185,1781472319
tamil-nadu,2021,2,krishnagiri district,5709389,10202810394
tamil-nadu,2021,2,cuddalore district,2104002,3951860483
tamil-nadu,2021,2,kancheepuram district,6712965,10372666957
tamil-nadu,2021,2,tiruppur district,5150795,9379303653
tamil-nadu,2021,2,dharmapuri district,2359010,4862765621
tamil-nadu,2021,2,thoothukkudi district,1235343,2578339769
tamil-nadu,2021,2,thanjavur district,1640555,3416074244
tamil-nadu,2021,2,madurai district,3953976,8300059490
tamil-nadu,2021,2,tiruvannamalai district,1985072,3856475912
tamil-nadu,2021,2,salem district,6557056,13210082951
tamil-nadu,2021,2,nagapattinam district,791395,1603740776
tamil-nadu,2021,2,tirupathur district,1664696,3096439056
tamil-nadu,2021,2,ariyalur district,497484,968590644.7
tamil-nadu,2021,2,chennai district,43737916,74499227804
tamil-nadu,2021,2,the nilgiris district,810947,1566496076
tamil-nadu,2021,2,erode district,3273510,6223483781
tamil-nadu,2021,2,karur district,878890,1756585805
tamil-nadu,2021,2,kallakkurichi district,1265522,2528572642
tamil-nadu,2021,2,viluppuram district,1691100,3055469304
tamil-nadu,2021,2,pudukkottai district,887414,1878724769
tamil-nadu,2021,2,perambalur district,435091,918814447.4
tamil-nadu,2021,2,coimbatore district,13478464,22760967334
tamil-nadu,2021,2,virudhunagar district,1328980,2829209746
tamil-nadu,2021,2,dindigul district,1926229,4084399404
tamil-nadu,2021,2,sivaganga district,991039,2138901771
tamil-nadu,2021,2,tenkasi district,747381,1613264781
tamil-nadu,2021,2,chengalpattu district,10075805,14457269251
tamil-nadu,2021,2,kanniyakumari district,1398479,3021399532
tamil-nadu,2021,2,tirunelveli district,1372707,2810892734
tamil-nadu,2021,2,thiruvallur district,10992425,19318347570
tamil-nadu,2021,2,theni district,1006998,2256366700
tamil-nadu,2021,2,ranipet district,1430560,2810335100
tamil-nadu,2021,2,namakkal district,1575727,3596658592
tamil-nadu,2021,2,vellore district,2319925,4575493117
tamil-nadu,2021,2,thiruvarur district,570619,1215901817
tamil-nadu,2021,3,tiruchirappalli district,3736365,8136231980
tamil-nadu,2021,3,ramanathapuram district,1028742,2349967988
tamil-nadu,2021,3,krishnagiri district,8122339,14578072273
tamil-nadu,2021,3,cuddalore district,2771525,5246388698
tamil-nadu,2021,3,kancheepuram district,9646258,14550143057
tamil-nadu,2021,3,tiruppur district,8398025,15282996500
tamil-nadu,2021,3,dharmapuri district,3165112,6750977106
tamil-nadu,2021,3,thoothukkudi district,1648598,3549683755
tamil-nadu,2021,3,thanjavur district,2123436,4642138035
tamil-nadu,2021,3,madurai district,5142737,11208939184
tamil-nadu,2021,3,tiruvannamalai district,2496046,5012701131
tamil-nadu,2021,3,salem district,8972048,18517560410
tamil-nadu,2021,3,nagapattinam district,1080569,2291158512
tamil-nadu,2021,3,tirupathur district,2250740,4279948252
tamil-nadu,2021,3,ariyalur district,658430,1302833298
tamil-nadu,2021,3,chennai district,60971210,1.00E+11
tamil-nadu,2021,3,the nilgiris district,1147621,2226960234
tamil-nadu,2021,3,erode district,4668549,9015063257
tamil-nadu,2021,3,karur district,1215220,2538560234
tamil-nadu,2021,3,kallakkurichi district,1635742,3336289611
tamil-nadu,2021,3,viluppuram district,2157103,3952931604
tamil-nadu,2021,3,pudukkottai district,1151943,2522917992
tamil-nadu,2021,3,perambalur district,569636,1164081951
tamil-nadu,2021,3,coimbatore district,20245762,33773953434
tamil-nadu,2021,3,virudhunagar district,1750490,3906229438
tamil-nadu,2021,3,dindigul district,2698900,5791216156
tamil-nadu,2021,3,sivaganga district,1290549,2864305904
tamil-nadu,2021,3,tenkasi district,974832,2236394720
tamil-nadu,2021,3,chengalpattu district,14140388,19685011909
tamil-nadu,2021,3,kanniyakumari district,1877533,4143575247
tamil-nadu,2021,3,tirunelveli district,1846166,3848343516
tamil-nadu,2021,3,thiruvallur district,15395149,26049988525
tamil-nadu,2021,3,theni district,1367368,3070541723
tamil-nadu,2021,3,ranipet district,1899157,3748580002
tamil-nadu,2021,3,namakkal district,2234405,5151268721
tamil-nadu,2021,3,vellore district,3162215,6375710716
tamil-nadu,2021,3,thiruvarur district,716496,1641658306
tamil-nadu,2021,1,tiruchirappalli district,2534430,5757901188
tamil-nadu,2021,1,ramanathapuram district,631789,1554931693
