,State,Year,Quarter,Reg_Users,App_Opens,Brands,Count,Percentage
3712,Madhya Pradesh,2021,3,17210233,929572924,Tecno,298534,0.017346308
3713,Madhya Pradesh,2021,3,17210233,929572924,Apple,249062,0.014471739
3714,Madhya Pradesh,2021,3,17210233,929572924,OnePlus,224466,0.013042589
3715,Madhya Pradesh,2021,3,17210233,929572924,Motorola,208788,0.01213162
3716,Madhya Pradesh,2021,3,17210233,929572924,Huawei,180559,0.010491375
3717,Madhya Pradesh,2021,3,17210233,929572924,Others,1418521,0.082423114
3718,Madhya Pradesh,2021,4,18456243,956630781,Xiaomi,4500562,0.243850387
3719,Madhya Pradesh,2021,4,18456243,956630781,Vivo,4248158,0.230174581
3720,Madhya Pradesh,2021,4,18456243,956630781,Samsung,2921496,0.158293104
3721,Madhya Pradesh,2021,4,18456243,956630781,Oppo,2400977,0.130090236
3722,Madhya Pradesh,2021,4,18456243,956630781,Realme,1682298,0.09115062
3723,Madhya Pradesh,2021,4,18456243,956630781,Tecno,350126,0.0189706
3724,Madhya Pradesh,2021,4,18456243,956630781,Apple,293413,0.015897764
3725,Madhya Pradesh,2021,4,18456243,956630781,OnePlus,264637,0.014338617
3726,Madhya Pradesh,2021,4,18456243,956630781,Motorola,211860,0.011479043
3727,Madhya Pradesh,2021,4,18456243,956630781,Huawei,174122,0.009434314
3728,Madhya Pradesh,2021,4,18456243,956630781,Others,1408594,0.076320733
3729,Madhya Pradesh,2022,1,19656147,1678266475,Xiaomi,4678482,0.23801623
3730,Madhya Pradesh,2022,1,19656147,1678266475,Vivo,4575284,0.232766065
3731,Madhya Pradesh,2022,1,19656147,1678266475,Samsung,3009068,0.153085343
3732,Madhya Pradesh,2022,1,19656147,1678266475,Oppo,2595568,0.132048667
3733,Madhya Pradesh,2022,1,19656147,1678266475,Realme,1935366,0.098461107
3734,Madhya Pradesh,2022,1,19656147,1678266475,Tecno,424783,0.021610695
3735,Madhya Pradesh,2022,1,19656147,1678266475,Apple,325559,0.016562707
3736,Madhya Pradesh,2022,1,19656147,1678266475,OnePlus,303765,0.015453944
3737,Madhya Pradesh,2022,1,19656147,1678266475,Motorola,211431,0.010756482
3738,Madhya Pradesh,2022,1,19656147,1678266475,Huawei,173297,0.008816428
3739,Madhya Pradesh,2022,1,19656147,1678266475,Others,1423544,0.072422332
3740,Maharashtra,2018,1,6106994,0,Xiaomi,1606618,0.263078366
3741,Maharashtra,2018,1,6106994,0,Samsung,1354403,0.221778996
3742,Maharashtra,2018,1,6106994,0,Vivo,722501,0.118307141
3743,Maharashtra,2018,1,6106994,0,Oppo,611419,0.100117832
3744,Maharashtra,2018,1,6106994,0,Motorola,250397,0.041001678
3745,Maharashtra,2018,1,6106994,0,OnePlus,250269,0.040980718
3746,Maharashtra,2018,1,6106994,0,Apple,240145,0.039322947
3747,Maharashtra,2018,1,6106994,0,Realme,238202,0.039004787
3748,Maharashtra,2018,1,6106994,0,Lenovo,157770,0.025834314
3749,Maharashtra,2018,1,6106994,0,Huawei,77241,0.012647957
3750,Maharashtra,2018,1,6106994,0,Others,598029,0.097925264
3751,Maharashtra,2018,2,8222371,0,Xiaomi,2177364,0.264809749
3752,Maharashtra,2018,2,8222371,0,Samsung,1813491,0.220555725
3753,Maharashtra,2018,2,8222371,0,Vivo,1030036,0.125272382
3754,Maharashtra,2018,2,8222371,0,Oppo,852747,0.103710596
3755,Maharashtra,2018,2,8222371,0,Motorola,326189,0.039670917
3756,Maharashtra,2018,2,8222371,0,Realme,312225,0.037972624
3757,Maharashtra,2018,2,8222371,0,OnePlus,312199,0.037969462
3758,Maharashtra,2018,2,8222371,0,Apple,308656,0.037538564
3759,Maharashtra,2018,2,8222371,0,Lenovo,200468,0.024380802
3760,Maharashtra,2018,2,8222371,0,Huawei,103831,0.012627866
3761,Maharashtra,2018,2,8222371,0,Others,785165,0.095491313
3762,Maharashtra,2018,3,10435033,0,Xiaomi,2766078,0.265076114
3763,Maharashtra,2018,3,10435033,0,Samsung,2300594,0.220468301
3764,Maharashtra,2018,3,10435033,0,Vivo,1399253,0.134091862
3765,Maharashtra,2018,3,10435033,0,Oppo,1125654,0.107872587
3766,Maharashtra,2018,3,10435033,0,Realme,390608,0.037432368
3767,Maharashtra,2018,3,10435033,0,Motorola,388369,0.037217803
3768,Maharashtra,2018,3,10435033,0,Apple,375379,0.035972958
3769,Maharashtra,2018,3,10435033,0,OnePlus,373333,0.035776887
3770,Maharashtra,2018,3,10435033,0,Lenovo,228516,0.021898925
3771,Maharashtra,2018,3,10435033,0,Huawei,134410,0.012880649
3772,Maharashtra,2018,3,10435033,0,Others,952839,0.091311546
3773,Maharashtra,2018,4,13381602,0,Xiaomi,3540182,0.264555918
3774,Maharashtra,2018,4,13381602,0,Samsung,2956289,0.220921905
3775,Maharashtra,2018,4,13381602,0,Vivo,1906545,0.142475094
3776,Maharashtra,2018,4,13381602,0,Oppo,1510894,0.112908305
3777,Maharashtra,2018,4,13381602,0,Realme,492198,0.036781695
3778,Maharashtra,2018,4,13381602,0,Apple,470804,0.035182933
3779,Maharashtra,2018,4,13381602,0,Motorola,466650,0.034872506
3780,Maharashtra,2018,4,13381602,0,OnePlus,454556,0.033968728
3781,Maharashtra,2018,4,13381602,0,Lenovo,269382,0.020130774
3782,Maharashtra,2018,4,13381602,0,Huawei,175714,0.013131014
3783,Maharashtra,2018,4,13381602,0,Others,1138388,0.08507113
3784,Maharashtra,2019,1,16284451,0,Xiaomi,4274491,0.262489107
3785,Maharashtra,2019,1,16284451,0,Samsung,3611915,0.22180146
3786,Maharashtra,2019,1,16284451,0,Vivo,2418126,0.14849294
3787,Maharashtra,2019,1,16284451,0,Oppo,1907902,0.117160965
3788,Maharashtra,2019,1,16284451,0,Realme,585138,0.035932314
3789,Maharashtra,2019,1,16284451,0,Apple,558788,0.034314206
3790,Maharashtra,2019,1,16284451,0,Motorola,534307,0.03281087
3791,Maharashtra,2019,1,16284451,0,OnePlus,525104,0.032245729
3792,Maharashtra,2019,1,16284451,0,Lenovo,306357,0.018812854
3793,Maharashtra,2019,1,16284451,0,Huawei,217773,0.013373064
3794,Maharashtra,2019,1,16284451,0,Others,1344550,0.082566492
3795,Maharashtra,2019,2,18776975,109967705,Xiaomi,4892831,0.260576105
3796,Maharashtra,2019,2,18776975,109967705,Samsung,4177428,0.222476091
3797,Maharashtra,2019,2,18776975,109967705,Vivo,2871247,0.152913182
3798,Maharashtra,2019,2,18776975,109967705,Oppo,2256129,0.120154018
3799,Maharashtra,2019,2,18776975,109967705,Realme,671555,0.035764813
3800,Maharashtra,2019,2,18776975,109967705,Apple,637834,0.033968943
3801,Maharashtra,2019,2,18776975,109967705,Motorola,590477,0.031446865
3802,Maharashtra,2019,2,18776975,109967705,OnePlus,584246,0.031115023
3803,Maharashtra,2019,2,18776975,109967705,Lenovo,336952,0.017944957
3804,Maharashtra,2019,2,18776975,109967705,Huawei,250636,0.01334805
3805,Maharashtra,2019,2,18776975,109967705,Others,1507640,0.080291953
3806,Maharashtra,2019,3,21313081,439998413,Xiaomi,5512362,0.258637501
3807,Maharashtra,2019,3,21313081,439998413,Samsung,4737873,0.222298831
3808,Maharashtra,2019,3,21313081,439998413,Vivo,3365190,0.157893174
3809,Maharashtra,2019,3,21313081,439998413,Oppo,2622932,0.123066768
3810,Maharashtra,2019,3,21313081,439998413,Realme,776018,0.036410409
3811,Maharashtra,2019,3,21313081,439998413,Apple,710463,0.033334599
3812,Maharashtra,2019,3,21313081,439998413,OnePlus,640069,0.030031744
3813,Maharashtra,2019,3,21313081,439998413,Motorola,634763,0.029782789
3814,Maharashtra,2019,3,21313081,439998413,Lenovo,350502,0.016445393
3815,Maharashtra,2019,3,21313081,439998413,Huawei,283713,0.013311684
3816,Maharashtra,2019,3,21313081,439998413,Others,1679196,0.078787107
3817,Maharashtra,2019,4,23745297,543654112,Xiaomi,6103857,0.257055408
3818,Maharashtra,2019,4,23745297,543654112,Samsung,5262077,0.221605019
3819,Maharashtra,2019,4,23745297,543654112,Vivo,3869506,0.162958838
3820,Maharashtra,2019,4,23745297,543654112,Oppo,2994940,0.126127713
3821,Maharashtra,2019,4,23745297,543654112,Realme,901700,0.037973835
3822,Maharashtra,2019,4,23745297,543654112,Apple,765131,0.032222423
3823,Maharashtra,2019,4,23745297,543654112,OnePlus,681386,0.028695619
3824,Maharashtra,2019,4,23745297,543654112,Motorola,672128,0.028305731
3825,Maharashtra,2019,4,23745297,543654112,Lenovo,367641,0.015482687
3826,Maharashtra,2019,4,23745297,543654112,Huawei,311865,0.013133759
3827,Maharashtra,2019,4,23745297,543654112,Others,1815066,0.076438968
3828,Maharashtra,2020,1,26168390,615146568,Xiaomi,6677147,0.255160787
3829,Maharashtra,2020,1,26168390,615146568,Samsung,5772343,0.220584568
3830,Maharashtra,2020,1,26168390,615146568,Vivo,4396537,0.168009457
3831,Maharashtra,2020,1,26168390,615146568,Oppo,3377366,0.129062812
3832,Maharashtra,2020,1,26168390,615146568,Realme,1031169,0.039405137
3833,Maharashtra,2020,1,26168390,615146568,Apple,815679,0.031170393
3834,Maharashtra,2020,1,26168390,615146568,OnePlus,715746,0.027351549
3835,Maharashtra,2020,1,26168390,615146568,Motorola,704678,0.026928596
3836,Maharashtra,2020,1,26168390,615146568,Lenovo,387278,0.014799458
3837,Maharashtra,2020,1,26168390,615146568,Huawei,338054,0.01291841
3838,Maharashtra,2020,1,26168390,615146568,Others,1952393,0.074608831
3839,Maharashtra,2020,2,28765086,506354812,Xiaomi,7291300,0.253477427
3840,Maharashtra,2020,2,28765086,506354812,Samsung,6335245,0.220240781
3841,Maharashtra,2020,2,28765086,506354812,Vivo,4942835,0.171834529
3842,Maharashtra,2020,2,28765086,506354812,Oppo,3797269,0.132009652
3843,Maharashtra,2020,2,28765086,506354812,Realme,1160245,0.040335183
3844,Maharashtra,2020,2,28765086,506354812,Apple,858658,0.029850702
3845,Maharashtra,2020,2,28765086,506354812,OnePlus,742365,0.025807849
3846,Maharashtra,2020,2,28765086,506354812,Motorola,742088,0.025798219
3847,Maharashtra,2020,2,28765086,506354812,Lenovo,406197,0.014121181
3848,Maharashtra,2020,2,28765086,506354812,Huawei,362725,0.012609905
3849,Maharashtra,2020,2,28765086,506354812,Others,2126159,0.073914571
3850,Maharashtra,2020,3,31409513,668197101,Xiaomi,7895486,0.251372442
3851,Maharashtra,2020,3,31409513,668197101,Samsung,6914730,0.220147635
3852,Maharashtra,2020,3,31409513,668197101,Vivo,5536849,0.176279365
3853,Maharashtra,2020,3,31409513,668197101,Oppo,4210793,0.134061073
3854,Maharashtra,2020,3,31409513,668197101,Realme,1316605,0.041917396
3855,Maharashtra,2020,3,31409513,668197101,Apple,911356,0.029015286
3856,Maharashtra,2020,3,31409513,668197101,OnePlus,778193,0.02477571
3857,Maharashtra,2020,3,31409513,668197101,Motorola,776080,0.024708438
3858,Maharashtra,2020,3,31409513,668197101,Lenovo,423666,0.013488461
3859,Maharashtra,2020,3,31409513,668197101,Huawei,386542,0.012306526
3860,Maharashtra,2020,3,31409513,668197101,Others,2259213,0.071927667
3861,Maharashtra,2020,4,34432631,952006770,Xiaomi,8584570,0.249314959
3862,Maharashtra,2020,4,34432631,952006770,Samsung,7578573,0.220098575
3863,Maharashtra,2020,4,34432631,952006770,Vivo,6188503,0.179727858
3864,Maharashtra,2020,4,34432631,952006770,Oppo,4665421,0.135494177
3865,Maharashtra,2020,4,34432631,952006770,Realme,1504255,0.043686903
3866,Maharashtra,2020,4,34432631,952006770,Apple,983306,0.028557388
3867,Maharashtra,2020,4,34432631,952006770,OnePlus,822805,0.023896083
3868,Maharashtra,2020,4,34432631,952006770,Motorola,813317,0.02362053
3869,Maharashtra,2020,4,34432631,952006770,Lenovo,444638,0.012913274
3870,Maharashtra,2020,4,34432631,952006770,Huawei,413761,0.012016537
3871,Maharashtra,2020,4,34432631,952006770,Others,2433482,0.070673716
3872,Maharashtra,2021,1,37077537,1101976484,Xiaomi,9195320,0.24800245
3873,Maharashtra,2021,1,37077537,1101976484,Samsung,8088910,0.21816201
3874,Maharashtra,2021,1,37077537,1101976484,Vivo,6831786,0.184256737
3875,Maharashtra,2021,1,37077537,1101976484,Oppo,5069410,0.136724562
3876,Maharashtra,2021,1,37077537,1101976484,Realme,1696339,0.045751124
3877,Maharashtra,2021,1,37077537,1101976484,Apple,1054581,0.028442585
3878,Maharashtra,2021,1,37077537,1101976484,OnePlus,870022,0.023464935
3879,Maharashtra,2021,1,37077537,1101976484,Motorola,832101,0.022442186
3880,Maharashtra,2021,1,37077537,1101976484,Lenovo,447713,0.012075047
3881,Maharashtra,2021,1,37077537,1101976484,Huawei,431846,0.011647106
3882,Maharashtra,2021,1,37077537,1101976484,Others,2559509,0.069031257
3883,Maharashtra,2021,2,39664697,1208083592,Xiaomi,9764252,0.246169837
3884,Maharashtra,2021,2,39664697,1208083592,Samsung,8511194,0.214578571
3885,Maharashtra,2021,2,39664697,1208083592,Vivo,7509629,0.189327779
3886,Maharashtra,2021,2,39664697,1208083592,Oppo,5487836,0.138355677
3887,Maharashtra,2021,2,39664697,1208083592,Realme,2003392,0.050508189
3888,Maharashtra,2021,2,39664697,1208083592,Apple,1131848,0.0285354
3889,Maharashtra,2021,2,39664697,1208083592,OnePlus,949407,0.023935819
3890,Maharashtra,2021,2,39664697,1208083592,Motorola,820661,0.02068996
3891,Maharashtra,2021,2,39664697,1208083592,Lenovo,430496,0.010853379
3892,Maharashtra,2021,2,39664697,1208083592,Huawei,429331,0.010824008
3893,Maharashtra,2021,2,39664697,1208083592,Others,2626651,0.066221381
3894,Maharashtra,2021,3,42581217,1565370852,Xiaomi,10369008,0.243511312
3895,Maharashtra,2021,3,42581217,1565370852,Samsung,8810154,0.206902353
3896,Maharashtra,2021,3,42581217,1565370852,Vivo,8354641,0.196204843
3897,Maharashtra,2021,3,42581217,1565370852,Oppo,6005730,0.141041765
3898,Maharashtra,2021,3,42581217,1565370852,Realme,2373088,0.055730864
3899,Maharashtra,2021,3,42581217,1565370852,Apple,1219480,0.028638918
3900,Maharashtra,2021,3,42581217,1565370852,OnePlus,1108387,0.026029951
3901,Maharashtra,2021,3,42581217,1565370852,Motorola,801994,0.018834455
3902,Maharashtra,2021,3,42581217,1565370852,Huawei,436025,0.010239844
3903,Maharashtra,2021,3,42581217,1565370852,Tecno,422485,0.009921863
3904,Maharashtra,2021,3,42581217,1565370852,Others,2680225,0.062943833
3905,Maharashtra,2021,4,45482506,2031739248,Xiaomi,10876133,0.239127831
3906,Maharashtra,2021,4,45482506,2031739248,Vivo,9147706,0.201125813
3907,Maharashtra,2021,4,45482506,2031739248,Samsung,9133368,0.200810571
3908,Maharashtra,2021,4,45482506,2031739248,Oppo,6511923,0.143174235
3909,Maharashtra,2021,4,45482506,2031739248,Realme,2837580,0.062388383
3910,Maharashtra,2021,4,45482506,2031739248,Apple,1382079,0.030387046
3911,Maharashtra,2021,4,45482506,2031739248,OnePlus,1264294,0.027797369
3912,Maharashtra,2021,4,45482506,2031739248,Motorola,794353,0.017465023
3913,Maharashtra,2021,4,45482506,2031739248,Tecno,485180,0.010667398
3914,Maharashtra,2021,4,45482506,2031739248,Huawei,420624,0.009248039
3915,Maharashtra,2021,4,45482506,2031739248,Others,2629266,0.057808292
3916,Maharashtra,2022,1,48227630,2157769514,Xiaomi,11340940,0.235154413
3917,Maharashtra,2022,1,48227630,2157769514,Vivo,9873983,0.204737056
3918,Maharashtra,2022,1,48227630,2157769514,Samsung,9447206,0.195887834
3919,Maharashtra,2022,1,48227630,2157769514,Oppo,7009300,0.145337849
3920,Maharashtra,2022,1,48227630,2157769514,Realme,3235912,0.067096641
3921,Maharashtra,2022,1,48227630,2157769514,Apple,1510802,0.031326482
3922,Maharashtra,2022,1,48227630,2157769514,OnePlus,1396866,0.028964019
3923,Maharashtra,2022,1,48227630,2157769514,Motorola,788109,0.016341442
3924,Maharashtra,2022,1,48227630,2157769514,Tecno,572060,0.011861665
3925,Maharashtra,2022,1,48227630,2157769514,Huawei,416025,0.008626279
3926,Maharashtra,2022,1,48227630,2157769514,Others,2636427,0.054666319
3927,Manipur,2018,1,29925,0,Xiaomi,12453,0.416140351
3928,Manipur,2018,1,29925,0,Samsung,5612,0.187535505
3929,Manipur,2018,1,29925,0,Vivo,2289,0.076491228
3930,Manipur,2018,1,29925,0,Oppo,2039,0.068137009
3931,Manipur,2018,1,29925,0,Realme,980,0.032748538
3932,Manipur,2018,1,29925,0,Apple,918,0.030676692
3933,Manipur,2018,1,29925,0,OnePlus,554,0.018512949
3934,Manipur,2018,1,29925,0,Lyf,545,0.018212197
3935,Manipur,2018,1,29925,0,Lenovo,478,0.015973266
3936,Manipur,2018,1,29925,0,Motorola,430,0.014369256
3937,Manipur,2018,1,29925,0,Others,3627,0.121203008
3938,Manipur,2018,2,46055,0,Xiaomi,19879,0.431636087
3939,Manipur,2018,2,46055,0,Samsung,8477,0.184062534
3940,Manipur,2018,2,46055,0,Vivo,3889,0.084442514
3941,Manipur,2018,2,46055,0,Oppo,3211,0.069720986
3942,Manipur,2018,2,46055,0,Realme,1474,0.032005211
3943,Manipur,2018,2,46055,0,Apple,1280,0.027792856
3944,Manipur,2018,2,46055,0,OnePlus,779,0.016914559
3945,Manipur,2018,2,46055,0,Lyf,726,0.015763761
3946,Manipur,2018,2,46055,0,Lenovo,671,0.014569536
3947,Manipur,2018,2,46055,0,Motorola,611,0.013266746
3948,Manipur,2018,2,46055,0,Others,5058,0.109825209
3949,Manipur,2018,3,61935,0,Xiaomi,26950,0.435133608
3950,Manipur,2018,3,61935,0,Samsung,11353,0.183305078
3951,Manipur,2018,3,61935,0,Vivo,5709,0.092177283
3952,Manipur,2018,3,61935,0,Oppo,4448,0.071817228
3953,Manipur,2018,3,61935,0,Realme,1932,0.031193994
3954,Manipur,2018,3,61935,0,Apple,1676,0.027060628
3955,Manipur,2018,3,61935,0,OnePlus,1022,0.016501171
3956,Manipur,2018,3,61935,0,Motorola,866,0.013982401
3957,Manipur,2018,3,61935,0,Micromax,817,0.013191249
3958,Manipur,2018,3,61935,0,Gionee,816,0.013175103
3959,Manipur,2018,3,61935,0,Others,6346,0.102462259
3960,Manipur,2018,4,82589,0,Xiaomi,36506,0.442020124
3961,Manipur,2018,4,82589,0,Samsung,15215,0.184225502
3962,Manipur,2018,4,82589,0,Vivo,7945,0.096199252
3963,Manipur,2018,4,82589,0,Oppo,6107,0.073944472
3964,Manipur,2018,4,82589,0,Realme,2561,0.031008972
3965,Manipur,2018,4,82589,0,Apple,2195,0.026577389
3966,Manipur,2018,4,82589,0,OnePlus,1217,0.014735619
3967,Manipur,2018,4,82589,0,Motorola,1091,0.013209992
3968,Manipur,2018,4,82589,0,Huawei,1063,0.012870963
3969,Manipur,2018,4,82589,0,Lenovo,1045,0.012653017
3970,Manipur,2018,4,82589,0,Others,7644,0.092554699
3971,Manipur,2019,1,99527,0,Xiaomi,44328,0.445386679
3972,Manipur,2019,1,99527,0,Samsung,18143,0.182292242
3973,Manipur,2019,1,99527,0,Vivo,9987,0.10034463
3974,Manipur,2019,1,99527,0,Oppo,7606,0.076421474
3975,Manipur,2019,1,99527,0,Realme,3053,0.030675093
3976,Manipur,2019,1,99527,0,Apple,2686,0.026987652
3977,Manipur,2019,1,99527,0,OnePlus,1419,0.014257438
3978,Manipur,2019,1,99527,0,Huawei,1320,0.013262733
3979,Manipur,2019,1,99527,0,Motorola,1261,0.012669929
3980,Manipur,2019,1,99527,0,Lenovo,1160,0.011655129
3981,Manipur,2019,1,99527,0,Others,8564,0.086047002
3982,Manipur,2019,2,117747,464829,Xiaomi,52830,0.448673852
3983,Manipur,2019,2,117747,464829,Samsung,21344,0.181270011
3984,Manipur,2019,2,117747,464829,Vivo,12208,0.103679924
3985,Manipur,2019,2,117747,464829,Oppo,9283,0.078838527
3986,Manipur,2019,2,117747,464829,Realme,3549,0.030140895
3987,Manipur,2019,2,117747,464829,Apple,3146,0.026718303
3988,Manipur,2019,2,117747,464829,Huawei,1571,0.013342166
3989,Manipur,2019,2,117747,464829,OnePlus,1538,0.013061904
3990,Manipur,2019,2,117747,464829,Motorola,1419,0.012051262
3991,Manipur,2019,2,117747,464829,Lenovo,1409,0.011966335
3992,Manipur,2019,2,117747,464829,Others,9450,0.080256822
3993,Manipur,2019,3,136316,1594205,Xiaomi,62189,0.456212037
3994,Manipur,2019,3,136316,1594205,Samsung,24119,0.176934476
3995,Manipur,2019,3,136316,1594205,Vivo,14457,0.106055049
3996,Manipur,2019,3,136316,1594205,Oppo,10716,0.078611462
3997,Manipur,2019,3,136316,1594205,Realme,4255,0.031214238
3998,Manipur,2019,3,136316,1594205,Apple,3713,0.027238182
3999,Manipur,2019,3,136316,1594205,Huawei,1849,0.013564072
4000,Manipur,2019,3,136316,1594205,OnePlus,1718,0.012603069
4001,Manipur,2019,3,136316,1594205,Motorola,1557,0.01142199
4002,Manipur,2019,3,136316,1594205,Gionee,1435,0.010527011
4003,Manipur,2019,3,136316,1594205,Others,10308,0.075618416
4004,Manipur,2019,4,155358,1855488,Xiaomi,71382,0.45946781
4005,Manipur,2019,4,155358,1855488,Samsung,27196,0.175053747
4006,Manipur,2019,4,155358,1855488,Vivo,17057,0.109791578
4007,Manipur,2019,4,155358,1855488,Oppo,12455,0.080169673
4008,Manipur,2019,4,155358,1855488,Realme,5083,0.03271798
4009,Manipur,2019,4,155358,1855488,Apple,4146,0.026686749
4010,Manipur,2019,4,155358,1855488,Huawei,2110,0.013581534
4011,Manipur,2019,4,155358,1855488,OnePlus,1880,0.012101083
4012,Manipur,2019,4,155358,1855488,Motorola,1694,0.010903848
4013,Manipur,2019,4,155358,1855488,Gionee,1532,0.009861095
4014,Manipur,2019,4,155358,1855488,Others,10823,0.069664903
4015,Manipur,2020,1,177374,2175642,Xiaomi,82065,0.462666456
4016,Manipur,2020,1,177374,2175642,Samsung,30698,0.173069334
4017,Manipur,2020,1,177374,2175642,Vivo,20017,0.11285194
4018,Manipur,2020,1,177374,2175642,Oppo,14505,0.08177636
4019,Manipur,2020,1,177374,2175642,Realme,6022,0.033950861
4020,Manipur,2020,1,177374,2175642,Apple,4598,0.025922627
4021,Manipur,2020,1,177374,2175642,Huawei,2413,0.013604023
4022,Manipur,2020,1,177374,2175642,OnePlus,2036,0.011478571
4023,Manipur,2020,1,177374,2175642,Motorola,1833,0.010334096
4024,Manipur,2020,1,177374,2175642,Lenovo,1609,0.009071228
4025,Manipur,2020,1,177374,2175642,Others,11578,0.065274505
4026,Manipur,2020,2,215496,3011491,Xiaomi,101637,0.471642165
4027,Manipur,2020,2,215496,3011491,Samsung,36569,0.169696885
4028,Manipur,2020,2,215496,3011491,Vivo,24681,0.114531128
4029,Manipur,2020,2,215496,3011491,Oppo,17877,0.082957456
4030,Manipur,2020,2,215496,3011491,Realme,7575,0.035151465
4031,Manipur,2020,2,215496,3011491,Apple,5110,0.023712737
4032,Manipur,2020,2,215496,3011491,Huawei,2813,0.013053607
4033,Manipur,2020,2,215496,3011491,OnePlus,2198,0.010199725
4034,Manipur,2020,2,215496,3011491,Motorola,2017,0.009359803
4035,Manipur,2020,2,215496,3011491,Lenovo,1798,0.008343542
4036,Manipur,2020,2,215496,3011491,Others,13221,0.061351487
4037,Manipur,2020,3,258563,3552375,Xiaomi,123688,0.478366974
4038,Manipur,2020,3,258563,3552375,Samsung,43350,0.167657399
4039,Manipur,2020,3,258563,3552375,Vivo,30086,0.116358489
4040,Manipur,2020,3,258563,3552375,Oppo,21723,0.084014341
4041,Manipur,2020,3,258563,3552375,Realme,9422,0.036439862
